Selector,Classifier,Number_of_Features,Accuracy,Performance_score
PCA,SVC_rbf,10,0.9704595185995624,0.9705
PCA,SVC_linear,10,0.9682713347921226,0.9683
PCA,DecisionTreeClassifier,10,0.9748358862144421,0.9748
PCA,XGBClassifier,10,0.9803063457330415,0.9803
PCA,RandomForestClassifier,10,0.9682713347921226,0.9683
PCA,LogisticRegression,10,0.9617067833698031,0.9617
PCA,SVC_rbf,20,0.9726477024070022,0.9726
PCA,SVC_linear,20,0.9671772428884027,0.9672
PCA,DecisionTreeClassifier,20,0.9748358862144421,0.9748
PCA,XGBClassifier,20,0.9792122538293216,0.9792
PCA,RandomForestClassifier,20,0.962800875273523,0.9628
PCA,LogisticRegression,20,0.9671772428884027,0.9672
PCA,SVC_rbf,50,0.973741794310722,0.9737
PCA,SVC_linear,50,0.9781181619256017,0.9781
PCA,DecisionTreeClassifier,50,0.9748358862144421,0.9748
PCA,XGBClassifier,50,0.9835886214442013,0.9836
PCA,RandomForestClassifier,50,0.9617067833698031,0.9617
PCA,LogisticRegression,50,0.973741794310722,0.9737
PCA,SVC_rbf,80,0.9792122538293216,0.9792
PCA,SVC_linear,80,0.9781181619256017,0.9781
PCA,DecisionTreeClassifier,80,0.9781181619256017,0.9781
PCA,XGBClassifier,80,0.9814004376367614,0.9814
PCA,RandomForestClassifier,80,0.9485776805251641,0.9486
PCA,LogisticRegression,80,0.9770240700218819,0.977
