DateTime,Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_var,class
2017-03-07 05:40:00+00:00,-1.4855679111496827,1.5502883399643692,-0.48735933182316676,-0.6167035681219745,-0.5380037670382811,-1.002999495351187,-1.0005338732878963,0.029779107733531814,0
2017-01-07 05:40:00+00:00,-1.2030248683028442,1.2169877787836882,-0.48154613734910656,-0.6166081639788188,-0.5378756739240141,-1.2056958727293579,-1.0186025858900158,0.024509526995139478,0
2017-01-17 15:40:00+00:00,0.40024263064200827,-1.651777765664314,-0.4826030817989357,1.1923146455018139,2.1719543836206414,0.36112174447477613,0.47568837797605595,-0.22686486802189537,0
2017-02-11 00:20:00+00:00,-0.25354882896869996,0.5900652946581225,2.070974708988237,-0.6165378661891251,-0.5381520853811164,-0.3279204479062945,-0.33678129959411907,-0.406452636191247,1
2017-01-17 06:30:00+00:00,-1.0716094995368726,0.6376796605410765,-0.48735933182316676,-0.6164976960235858,-0.5381251184096918,-0.8082216825914693,-0.8209968958506564,0.03443675057587791,0
2017-02-27 02:50:00+00:00,0.6105072206675622,-0.8431271184188052,-0.4857739151484231,-0.6165378661891251,-0.5378284817240211,-1.2000600991224344,-1.2407048508324179,1.332779762983446,0
2017-02-08 05:40:00+00:00,-1.7812524908731187,1.724874348201869,-0.4884162762729959,-0.6164273982338921,-0.5381251184096918,-1.022370228769426,-1.1108730128011457,-0.2426653118535255,0
2017-02-14 19:10:00+00:00,0.7682056631867282,-0.2598511363526142,-0.4841884984736794,-0.6145142941000855,-0.5360014694100038,1.1073329949998225,2.3374279430006353,-1.179836238620108,1
2017-01-19 13:00:00+00:00,-0.7594979987176905,-0.15509953141011393,-0.4826030817989357,0.11474995491149435,0.43865229530391636,0.6397810692189783,0.8757990752740972,-0.8224137372762961,1
2017-01-25 06:50:00+00:00,-3.046782492089424,0.8836872176030083,-0.48048919289927744,-0.6165529300012023,-0.5379228661240072,-0.8330103953432733,-0.8577417559665075,-0.9967936987087853,0
2017-01-08 13:10:00+00:00,1.0573194744718653,-0.9764473428910775,-0.4857739151484231,1.0371573811064696,0.419101241021075,0.353428694816528,-0.4200696475483232,0.057940442824795414,1
2017-01-13 15:10:00+00:00,1.1755933063612394,0.3440577375961908,-0.49105863739756866,0.41703045059433336,0.8842814980955751,0.3294947653600852,0.33687446322657244,0.28650237310092364,0
2017-01-17 00:40:00+00:00,-0.8974841359219605,0.4234150140677814,-0.4841884984736794,-0.6164826322115087,-0.5380509592382741,-0.6697468028113134,-0.6593195126841419,-0.2650854458274762,0
2017-02-12 06:00:00+00:00,-0.7365003091836454,1.8756531734978916,-0.4831315540238503,-0.6164826322115087,-0.5377273555811788,-1.1082107468676166,-1.2921476536513807,0.610366318111765,0
2017-01-26 20:40:00+00:00,0.0585626718504821,0.4313507417149412,-0.4831315540238503,-0.6166633979564352,-0.5379768000668564,1.97922635377324,1.870359946937514,-1.254126290259112,1
2017-01-23 02:40:00+00:00,-1.36072331082201,0.9551087664274391,-0.4831315540238503,-0.6164976960235858,-0.5383004037239517,-1.1740688950214977,-1.2202910399056919,0.12168507188776885,0
2017-02-14 08:30:00+00:00,0.27539803031433513,-0.7113940394759649,-0.4836600262487648,-0.2928767998980216,-0.1059456926160565,-0.933954497238536,-0.5245883596722609,1.8407988071834975,0
2017-01-26 21:20:00+00:00,-0.18455576036656524,0.6773582987768718,-0.47996072067436285,-0.6165378661891251,-0.5380981514382672,1.629620022548238,1.8336150868216632,-1.2459980390963095,1
2017-01-19 18:20:00+00:00,-0.2896880553793425,-1.0185066994210206,-0.48471697069859393,-0.5909896409061636,-0.5027174849291806,2.1006055690530094,2.2427078585992013,-1.3055832644179002,1
2017-02-24 17:50:00+00:00,0.4100987832994559,-1.2319777731295993,-0.4831315540238503,0.1795243468435313,0.6847259095534708,0.3785470068974147,0.2715502687087901,-0.25050134794633655,0
2017-01-21 08:20:00+00:00,-1.1504587207964556,-0.324924103059318,-0.4857739151484231,-0.6012430756600565,-0.5180886586412075,-0.9458417790762641,-0.8356948407924827,0.9444850007386739,0
2017-02-11 14:00:00+00:00,0.6335049102016074,-0.3376212672947722,-0.48683085959825223,1.362535721974376,1.8739693493787146,0.46610433395073775,0.3834179533036409,-0.28532101943818716,0
2017-02-03 23:00:00+00:00,0.022423445439840126,0.18534318465300945,-0.4857739151484231,-0.6164273982338921,-0.5383475959239449,0.5776970060715547,0.4283283368946963,-0.9002030216327739,1
2017-02-16 15:40:00+00:00,0.17683650373985627,0.2647004611246001,-0.48471697069859393,-0.002747779290805115,0.2741537696138032,0.2188836446416107,0.9607205274755999,-0.498229693383097,0
2017-02-07 15:50:00+00:00,-0.8646302937304678,0.9551087664274391,-0.48683085959825223,0.5857451458591737,1.048105849500073,0.1879810595330928,0.1931612357351947,-0.48199369031866357,0
2017-01-23 07:30:00+00:00,-1.1537441050156048,0.7963942134842579,-0.4836600262487648,-0.6166483341443579,-0.5381251184096918,-0.9988383377613158,-0.9361307889401028,1.001249641058989,0
2017-01-21 22:50:00+00:00,-0.07285269691548951,0.1099537720049992,-0.48630238737333764,-0.6164273982338921,-0.5381992775811094,0.8876681995506813,1.0864696037692703,-1.0974768384143807,1
2017-01-03 15:40:00+00:00,0.7977741211590718,-0.2352503806464209,-0.48788780404808135,1.0316339833448231,0.1656117096297532,0.17905292085170735,0.5410125747325528,-0.14291460486979343,0
2017-01-30 10:10:00+00:00,1.0704610113484632,0.1456645464172141,2.068860820088579,-0.024339243268150738,0.21212973533720325,0.013224978433664847,-0.11712869214202123,0.6506166924867963,0
2017-02-02 18:50:00+00:00,0.1472680457675127,-1.2930828760127244,2.0720316534380663,-0.6094628957835251,-0.5288012880396333,1.7760306218403277,1.5608865723033047,-1.2006418295084307,1
2017-03-08 07:10:00+00:00,-0.7397856934027947,1.1455662299592573,-0.48735933182316676,-0.6164826322115087,-0.5380239922668495,-1.1021361602580257,-1.0079052508145914,1.9138571578130275,0
2017-03-07 19:30:00+00:00,0.5250872309696809,0.3678649205376689,-0.489473220722825,-0.6064300482853119,-0.5254034496401326,1.5564505794995003,2.1978248589652125,-1.1736014191964494,1
2017-02-03 07:10:00+00:00,-0.0005742440942049788,0.3758006481848275,2.0704462367633227,-0.616462547128739,-0.5382734367525271,-1.350281003684022,-1.2570358977828278,2.5154600141010186,0
2017-02-02 23:10:00+00:00,0.22283188280794647,-0.9939059437148273,2.0704462367633227,-0.6166282490615884,-0.5382262445525341,0.5055909708690748,0.4716056162384538,-0.8670296877443225,1
2017-03-07 01:00:00+00:00,-1.2687325526858297,1.343959421138234,-0.48735933182316676,-0.6165529300012023,-0.5380779262096987,-0.7142100793926219,-0.7941353070178662,-0.33571858820150713,0
2017-02-07 01:00:00+00:00,-1.9810038513973955,-0.1812874326457387,-0.48154613734910656,-0.6165931001667415,-0.5380509592382741,-0.7545478165235634,-0.7842520357348058,-0.6523983123457338,0
2017-02-16 04:40:00+00:00,0.46923569924414305,-0.3130205115885801,-0.4852454429235085,-0.6166282490615884,-0.5379498330954318,-1.1957680739209402,-1.1565999496352077,1.4738505015508307,0
2017-03-04 17:20:00+00:00,0.8142010422548184,-0.6629861008282947,2.0720316534380663,1.2786805014111964,2.1834153464761,0.1806060802263917,-0.21916787336794422,0.09163845130361746,0
2017-01-05 00:40:00+00:00,-1.2753033211241287,0.7249726646598269,-0.48207460957402115,-0.616462547128739,-0.538401529866794,-0.8236077805011345,-0.4870269485521179,-0.535078760124521,0
2017-03-07 21:50:00+00:00,-0.24369267631125233,1.0582732258405068,-0.4884162762729959,-0.6165931001667415,-0.5382262445525341,0.9943887918861776,1.7457137151881594,-1.1857205483826176,1
2017-02-15 07:40:00+00:00,0.6532172155165032,-0.2519154087054544,-0.4852454429235085,-0.616226547406196,-0.5375251032954943,-1.0009100999482938,-0.9581777063528422,2.6093344018093445,0
2017-01-31 04:20:00+00:00,1.060604858691015,0.8836872176030083,2.0693892923134936,-0.6166834830392048,-0.5381723106096848,-1.2509993831629926,-1.257852451025834,1.7568663109431295,0
2017-02-04 13:00:00+00:00,-0.25683421318784916,-0.7939256070064191,-0.48207460957402115,1.8711904431151,2.9290521063665302,0.4257592911480035,0.14253498392052405,-0.4643837347666499,0
