Selector,Classifier,Number_of_Features,Accuracy,Performance_score
RandomForestSelector,SVC_rbf,10,0.8237179487179487,0.8137
RandomForestSelector,SVC_linear,10,0.6233974358974359,0.6134
RandomForestSelector,DecisionTreeClassifier,10,0.7177483974358975,0.7077
RandomForestSelector,XGBClassifier,10,0.819911858974359,0.8099
RandomForestSelector,RandomForestClassifier,10,0.7081330128205128,0.6981
RandomForestSelector,LogisticRegression,10,0.5983573717948718,0.5884
RandomForestSelector,SVC_rbf,50,0.7303685897435898,0.6404
RandomForestSelector,SVC_linear,50,0.5959535256410255,0.506
RandomForestSelector,DecisionTreeClassifier,50,0.7467948717948718,0.6568
RandomForestSelector,XGBClassifier,50,0.8044871794871795,0.7145
RandomForestSelector,RandomForestClassifier,50,0.6572516025641025,0.5673
RandomForestSelector,LogisticRegression,50,0.5608974358974359,0.4709
RandomForestSelector,SVC_rbf,100,0.6526442307692308,0.4626
RandomForestSelector,SVC_linear,100,0.5484775641025641,0.3585
RandomForestSelector,DecisionTreeClassifier,100,0.7572115384615384,0.5672
RandomForestSelector,XGBClassifier,100,0.7940705128205128,0.6041
RandomForestSelector,RandomForestClassifier,100,0.6400240384615384,0.45
RandomForestSelector,LogisticRegression,100,0.5240384615384616,0.334
RandomForestSelector,SVC_rbf,200,0.5935496794871795,0.2035
RandomForestSelector,SVC_linear,200,0.5314503205128205,0.1415
RandomForestSelector,DecisionTreeClassifier,200,0.7650240384615384,0.375
RandomForestSelector,XGBClassifier,200,0.7928685897435898,0.4029
RandomForestSelector,RandomForestClassifier,200,0.6105769230769231,0.2206
RandomForestSelector,LogisticRegression,200,0.5314503205128205,0.1415
RandomForestSelector,SVC_rbf,500,0.5683092948717949,-0.4217
RandomForestSelector,SVC_linear,500,0.5218349358974359,-0.4682
RandomForestSelector,DecisionTreeClassifier,500,0.734375,-0.2556
RandomForestSelector,XGBClassifier,500,0.8000801282051282,-0.1899
RandomForestSelector,RandomForestClassifier,500,0.6143830128205128,-0.3756
RandomForestSelector,LogisticRegression,500,0.5370592948717948,-0.4529
RandomForestSelector,SVC_rbf,500,0.5683092948717949,-0.4217
RandomForestSelector,SVC_linear,500,0.5218349358974359,-0.4682
RandomForestSelector,DecisionTreeClassifier,500,0.734375,-0.2556
RandomForestSelector,XGBClassifier,500,0.8000801282051282,-0.1899
RandomForestSelector,RandomForestClassifier,500,0.6143830128205128,-0.3756
RandomForestSelector,LogisticRegression,500,0.5370592948717948,-0.4529
RandomForestSelector,SVC_rbf,500,0.5683092948717949,-0.4217
RandomForestSelector,SVC_linear,500,0.5218349358974359,-0.4682
RandomForestSelector,DecisionTreeClassifier,500,0.734375,-0.2556
RandomForestSelector,XGBClassifier,500,0.8000801282051282,-0.1899
RandomForestSelector,RandomForestClassifier,500,0.6143830128205128,-0.3756
RandomForestSelector,LogisticRegression,500,0.5370592948717948,-0.4529
RandomForestSelector,SVC_rbf,500,0.5683092948717949,-0.4217
RandomForestSelector,SVC_linear,500,0.5218349358974359,-0.4682
RandomForestSelector,DecisionTreeClassifier,500,0.734375,-0.2556
RandomForestSelector,XGBClassifier,500,0.8000801282051282,-0.1899
RandomForestSelector,RandomForestClassifier,500,0.6143830128205128,-0.3756
RandomForestSelector,LogisticRegression,500,0.5370592948717948,-0.4529
RandomForestSelector,SVC_rbf,500,0.5683092948717949,-0.4217
RandomForestSelector,SVC_linear,500,0.5218349358974359,-0.4682
RandomForestSelector,DecisionTreeClassifier,500,0.734375,-0.2556
RandomForestSelector,XGBClassifier,500,0.8000801282051282,-0.1899
RandomForestSelector,RandomForestClassifier,500,0.6143830128205128,-0.3756
RandomForestSelector,LogisticRegression,500,0.5370592948717948,-0.4529
