Selector,Classifier,Number_of_Features,Accuracy,Performance_score
PCA,SVC_rbf,10,0.79,0.79
PCA,SVC_linear,10,0.63,0.63
PCA,DecisionTreeClassifier,10,0.695,0.695
PCA,XGBClassifier,10,0.7775,0.7775
PCA,RandomForestClassifier,10,0.68,0.68
PCA,LogisticRegression,10,0.6175,0.6175
PCA,SVC_rbf,20,0.745,0.745
PCA,SVC_linear,20,0.6225,0.6225
PCA,DecisionTreeClassifier,20,0.7175,0.7175
PCA,XGBClassifier,20,0.745,0.745
PCA,RandomForestClassifier,20,0.62,0.62
PCA,LogisticRegression,20,0.615,0.615
PCA,SVC_rbf,50,0.66,0.66
PCA,SVC_linear,50,0.6225,0.6225
PCA,DecisionTreeClassifier,50,0.7,0.7
PCA,XGBClassifier,50,0.73,0.73
PCA,RandomForestClassifier,50,0.615,0.615
PCA,LogisticRegression,50,0.61,0.61
PCA,SVC_rbf,80,0.645,0.645
PCA,SVC_linear,80,0.6075,0.6075
PCA,DecisionTreeClassifier,80,0.675,0.675
PCA,XGBClassifier,80,0.715,0.715
PCA,RandomForestClassifier,80,0.6025,0.6025
PCA,LogisticRegression,80,0.6075,0.6075
